date,geo,hashtags,id,text,username
2017-08-27 20:20:28+00:00,,#love #lovehouston #twc,901902254638321665,"Houston cares,Texas cares. Prayers for all affected by hurricane Harvey. #love #lovehouston #twc… https://www.instagram.com/p/BYT3gmJAM1e/",JohnnyHTX2015
2017-08-27 20:07:02+00:00,,,901898871323766784,Praying for all those affected by Hurricane Harvey. We have confirmed the safety of our sisters… https://www.instagram.com/p/BYT1-1TF0jx/,SFA_MSU
2017-08-27 20:02:05+00:00,,#hurricane #harvey #flooding #missedopportunity #houston,901897629243670528,if only I had a kayak or canoe... #hurricane #harvey #flooding #missedopportunity #houston… https://www.instagram.com/p/BYT1anegLqt/,thefabez
2017-08-27 19:55:00+00:00,,,901895843451609088,"Hurricane Harvey @Houston, Texas https://www.instagram.com/p/BYTz77wnTj_1okczxvKigdE-a6RMgaq-NNgHVw0/ …",MayaAbbas62
2017-08-27 19:48:03+00:00,,,901894097673232384,"Hurricane preparedness scavenger hunt: Find nifty survivalist cards. Check. Thanks, @academy… https://www.instagram.com/p/BYTzzqrl3sP/",truegwrit
2017-08-27 19:44:15+00:00,,#hurricane #harvey,901893138200985600,The remnants of #hurricane #harvey causing extensive flooding in outlying areas of Houston… https://www.instagram.com/p/BYTzXy1lHUi/,no_cigar
2017-08-27 19:42:37+00:00,,#thatswhatiloveabouttexas,901892729587736576,WE ARE OPEN TO SERVE YOU! Whether HURRICANE OR TROPICAL STORM!?!?! #thatswhatiloveabouttexas… https://www.instagram.com/p/BYTzLmth_LJ/,YorktownDQ
2017-08-27 19:27:12+00:00,,#hurricaneharvey,901888848342290433,What do you when u waiting out a hurricane #hurricaneharvey… https://www.instagram.com/p/BYTxafrgxPxYS_jN-IPuVsN0XSTsKBeFDyrytk0/ …,sodifferent_14
2017-08-27 19:23:36+00:00,,#hurricane #harvey,901887941332660224,The remnants of #hurricane #harvey causing extensive flooding in outlying areas of Houston.… https://www.instagram.com/p/BYTxAgtlZfY/,no_cigar
2017-08-27 19:20:37+00:00,,,901887192229744641,Update on Hurricane (now Tropical Storm) Harvey. Also tips for Pet Owners who may need to… https://www.instagram.com/p/BYTwqoGhu8U/,AzizaGlass
2017-08-27 19:18:10+00:00,,#htx #besomeone #htown #htown #streetart #houston #hurricane #harvey,901886575109341184,#htx #besomeone #htown #htown #streetart #houston #hurricane #harvey @First Ward https://www.instagram.com/p/BYTwV5LjCmP/,dondavi
2017-08-27 19:02:54+00:00,,#behumble #promoters #cantstopwontstop #bless #houston #hurricane #harvey,901882733936259072,"Bihhh, sit down. #behumble #promoters #cantstopwontstop #bless #houston #hurricane #harvey… https://www.instagram.com/p/BYTuo5kgs4V/",CORPCHICK_ENT
2017-08-27 19:00:01+00:00,,#midtown #downtown,901882009278189570,Hurricane Harvey: impact at I-45 and Dallas in #midtown / #downtown area. Clearance for this… https://www.instagram.com/p/BYTuUDAAi7S/,christensawyer
2017-08-27 18:57:35+00:00,,#houston #hurricane #harvey #sheltie #sheltiepage,901881396326567936,An hour of respite from rain can do wonders. #houston #hurricane #harvey #sheltie #sheltiepage… https://www.instagram.com/p/BYTtoU5ltJa/,kushtandon
2017-08-27 18:55:39+00:00,,#ps4 #hurricane #harvey,901880909703643140,"PVZ2 is a serious game #ps4 time during #hurricane #harvey @Westside, Houston, Texas https://www.instagram.com/p/BYTtzvojs_R/",guillethered
2017-08-27 18:54:08+00:00,,#houston #hurricane #harvey #sheltie #sheltiepage,901880525874499584,An hour of respite from rain can do wonders. #houston #hurricane #harvey #sheltie #sheltiepage… https://www.instagram.com/p/BYTtoU5ltJa/,kushtandon
2017-08-27 18:45:45+00:00,,,901878418286968832,hurricane harvey is no joke love you guys be safe out there! no school tomorrow!! hawk nation… https://www.instagram.com/p/BYTsrIXAbL0/,Itseddiefam
2017-08-27 18:41:27+00:00,,,901877335384879104,Hurricane aftermath beer - Drinking a Happy Camper IPA by @santafebrew @Casa de Tidalwave —http://untp.beer/s/c496879936,killerb00tsman
2017-08-27 18:40:41+00:00,,,901877143692500992,"My city is a mess right now.......Hurricane Harvey brought Extra Heavy Rain, Tornadoes from… https://www.instagram.com/p/BYTsGdFhjdV/",DJSAMIAM23
2017-08-27 18:12:47+00:00,,,901870121605574660,Catastrophic flooding in Houston after Hurricane Harvey. And we're not done with Harvey's wrath.… https://www.instagram.com/p/BYTo559hUdo/,maggiesworld
2017-08-27 18:12:06+00:00,,#Hurricane #hurricaneharvey,901869950423494657,My 6 yo. stir crazy. Playing in #Hurricane #hurricaneharvey @Fall Creek https://www.instagram.com/p/BYTo0d8l1ES/,AtomicLabRat
2017-08-27 18:10:36+00:00,,,901869571417759749,Catastrophic flooding in Houston after Hurricane Harvey. And we're not done with Harvey's wrath.… https://www.instagram.com/p/BYTootAh4-M/,maggiesworld
2017-08-27 17:45:21+00:00,,#hurricaneharvey #hurricane #houstontx #houston #flood #flooding #stranded #tx #texas,901863216736808960,#hurricaneharvey #hurricane #houstontx #houston #flood #flooding #stranded #tx #texas @Hyde… https://www.instagram.com/p/BYTlw7XF4kR/,GageBrasher
2017-08-27 17:43:38+00:00,,#texas,901862785168150530,Hurricane Harvey! Pray for my family and friends in Texas man! Repost: @djmichaelwatts #texas… https://www.instagram.com/p/BYTlkjfg7HW/,itsbcfoo
2017-08-27 17:39:41+00:00,,#flood #staysafe #fashion #lookitup #harvey #hurricane #sandals #chanclas,901861791533113344,Rain Chanclas #flood #staysafe #fashion #lookitup #harvey #hurricane #sandals #chanclas… https://www.instagram.com/p/BYTlHXVgmZa/,gin_martini
2017-08-27 17:33:21+00:00,,#stock #hurricane,901860197655756800,Yeahhhhh.... This weekend is making me regret reverting her back to #stock now #hurricane… https://www.instagram.com/p/BYTkZI0gEdF/,TheRealTD4wg
2017-08-27 17:23:27+00:00,,#hurricane,901857707082346497,Going out for more supplies in the #hurricane! Nothing is going to hold me back from my… https://www.instagram.com/p/BYTjQeelhwP/,hmelrose
2017-08-27 17:15:01+00:00,,,901855583342440449,"Please pray for our hometown of Houston and all those affected by the hurricane, tornados and… https://www.instagram.com/p/BYTiSrmjWQU/",hardlyhome
2017-08-27 17:10:26+00:00,,#houston,901854430865354752,Hurricane Harvey #houston @Briargrove Drive Townhousescondominium Association https://www.instagram.com/p/BYThxUylMmZ/,kushtandon
2017-08-27 17:10:09+00:00,,,901854357083348993,"Hurricane Harvey @Houston, Texas https://www.instagram.com/p/BYThu5qjSg3/",Nikkih0261
2017-08-27 17:08:41+00:00,,#houston,901853988869382144,Hurricane Harvey #houston @Briargrove Drive Townhousescondominium Association https://www.instagram.com/p/BYThkdBl9DR/,kushtandon
2017-08-27 17:07:50+00:00,,,901853774129627137,Here are some pictures from the Houston Hurricane Harvey. Praying for all the families In… https://www.instagram.com/p/BYTheF8AKzg/,KeAndraGibbs
2017-08-27 17:07:47+00:00,,#houston,901853764667056128,Hurricane Harvey #houston @Briargrove Drive Townhousescondominium Association https://www.instagram.com/p/BYThdtrFiSd/,kushtandon
2017-08-27 16:56:37+00:00,,,901850954084974592,Not too stressed with the hurricane situation... we are one of the lucky Neighborhoods in the… https://www.instagram.com/p/BYTgL2MgJNq/,KarenBrodr
2017-08-27 16:55:25+00:00,,,901850651491057664,"Hurricane Harvey update from Cypress: Doggies and a baby to entertain me. @Cypress, Texas https://www.instagram.com/p/BYTgDPDhF7-/",ryanfrenk
2017-08-27 16:38:58+00:00,,,901846510857543680,Activating hurricane preparedness kit breakfast...just waking after a long shift last night...… https://www.instagram.com/p/BYTeKuSjkkW/,isiahcareyFOX26
2017-08-27 16:29:07+00:00,,#heights #blvd #whiteoakbayou #river #hurricane #harvey,901844034292940804,#heights #blvd @2nd st. #whiteoakbayou is now a heights #river #hurricane #harvey @Houston… https://www.instagram.com/p/BYTdCTDDKg4/,dondavi
2017-08-27 16:27:16+00:00,,#harvey,901843568461041664,"Hurricane Harvey survivor. So far. #harvey @Houston, Texas https://www.instagram.com/p/BYTc1JtlE-G/",BeyondHer
2017-08-27 16:13:35+00:00,,#hurricane #harvey,901840122982703105,"The street is starting to get backed up... #hurricane #harvey @Cinco Ranch Southpark, Katy, Texas https://www.instagram.com/p/BYTbQjsno3C/",napoghondajr
2017-08-27 16:12:06+00:00,,,901839750688071684,"Hurricane Harvey, we've had enough @Braes Heights https://www.instagram.com/p/BYTbGOVnmvs/",runningformydad
2017-08-27 16:06:24+00:00,,,901838316479410176,I love Houston! Hurricane Harvey has destroyed many parts of the city. Lives have been lost and… https://www.instagram.com/p/BYTacNaDNiB/,aim4thesky
2017-08-27 16:05:37+00:00,,#fashion #fitness,901838117912629248,leoma.us what to do in hurricane nothing #fashion #fitness… https://www.instagram.com/p/BYTaWm3nIOG/,LTorresModel1
2017-08-27 16:05:36+00:00,,,901838115811229696,I love Houston! Hurricane Harvey has destroyed many parts of the city. Lives have been lost and… https://www.instagram.com/p/BYTaOx2gNl7/,Flip_the_Zip
2017-08-27 16:01:49+00:00,,#hurricane,901837162899009536,Downtown Houston just flooded all around. @MarieDennise @abc13houston @KHOUSportsMatt #hurricane… https://www.instagram.com/p/BYTZ6PLBuLe/,Ctycksen
2017-08-27 15:56:10+00:00,,,901835740891537408,Finally came home to visit my family and now we are stuck in this hurricane/flood/tropical storm… https://www.instagram.com/p/BYTZRLvAGPu/,EmmaNyra
2017-08-27 15:43:04+00:00,,#Repost,901832444705480704,#Repost @KHOUSportsMatt (get_repost) ・・・ The day Hurricane Harvey… https://www.instagram.com/p/BYTXxd2FB5ob6L7ACCs0fcQUHcYS9VTODRcvR40/ …,casmtz3
2017-08-27 15:30:03+00:00,,#hurricane #harvey #Texas,901829170031984640,Let the games begin. Hurricane Harvey #hurricane #harvey #Texas @The Gilbert Marketing Group… https://www.instagram.com/p/BYQ0-CqBWWb/,lamontg39
2017-08-27 15:23:47+00:00,,,901827589244940289,Hurricane Harvey blues? Hit the gym while you still have power!! @Galleria Area https://www.instagram.com/p/BYTVj2NFPwJ/,Trades2win
2017-08-27 15:18:02+00:00,,,901826142843412481,Thinking about the city of Houston and all the damage being done from Hurricane Harvey … https://www.instagram.com/p/BYTP3nilopV/,ATXStateof_Mind
2017-08-27 15:12:56+00:00,,,901824859021262849,"Oh Heavenly Father, Hurricane Harvey & now a TS has hit Southeast… https://www.instagram.com/p/BYTUUxuA859MZf1gIZXHwj1qqQkIlRG_v5UGFw0/ …",MsSherribabyrdc
2017-08-27 15:09:23+00:00,,,901823967467528193,After the stormThank God my house wasn't damaged Hurricane Ike was way worse in 2008 and… https://www.instagram.com/p/BYTT6aVgzW_/,Summrrgrrl
2017-08-27 14:56:03+00:00,,,901820609830649856,"Praying for our city dealing with Hurricane Harvey. @Houston, Texas https://www.instagram.com/p/BYTSYMBAbVp/",woodlandsfabric
2017-08-27 14:44:35+00:00,,,901817725659512834,Hurricane Harvey brought lots of rain. My @westcomb Apoc hard shell has been getting a workout.… https://www.instagram.com/p/BYTRE_rDKEL/,TexasDevin
2017-08-27 14:41:37+00:00,,#hurricane,901816979157168128,Checking the town. #hurricane @Bridgeland https://www.instagram.com/p/BYTQs91HLI4/,TayoWink
2017-08-27 14:22:30+00:00,,#Repost #harvey #prayfortexas #storm #flooding #hurricane,901812166499733505,#Repost xtremefabracing (get_repost) ・・・ #harvey #prayfortexas #storm #flooding #hurricane… https://www.instagram.com/p/BYTOjFznsx6/,Monster_Rigging
2017-08-27 14:06:14+00:00,,,901808074406502400,"One homeless man said with tearing eyes as he rolled his suitcase, ""A hurricane is coming and I… https://www.instagram.com/p/BYTMq78hG7a/",donellcares
2017-08-27 14:05:57+00:00,,,901808003053043713,What do you do when there's a hurricane? Apparently face masks!!!… https://www.instagram.com/p/BYTMpfNDx3YwTzrsxfiYRYM3NcgqegXLAtYSjk0/ …,rrodriguezjr1
2017-08-27 13:37:55+00:00,,,901800947831144450,Been a rough few days with Hurricane/Tropical Storm Harvey here in Houston. We're on lockdown… https://www.instagram.com/p/BYTJcxVjeJA/,RedShoesRedWine
2017-08-27 13:07:06+00:00,,#mymugshots #rainraingoaway,901793193796165635,Coffee with Hurricane Harvey #mymugshots #rainraingoaway… https://www.instagram.com/p/BYTF7MjAMMLGMk9qLR2aXt6ZqNpXKwdFUVoAjk0/ …,DebBarrett
2017-08-27 12:58:46+00:00,,,901791097176952833,Hurricane Harvey. It's dumping water!!! @Estates of Highland Creek https://www.instagram.com/p/BYTE9fXHIP2/,TayoWink
2017-08-27 12:00:41+00:00,,#hurricaneharvey #hurricane #abc13 #mymorningfamily #copperfield,901776477250887680,Will this rain ever let up? #hurricaneharvey #hurricane #abc13 #mymorningfamily #copperfield… https://www.instagram.com/p/BYS9bZxBUWV/,HJGriffin
2017-08-27 09:36:40+00:00,,,901740236828487680,"The visit of Hurricane Harvey in my area roads all flooded, trees uprooted sitting on roads and… https://www.instagram.com/p/BYSt1l4jSdS/",TAGLens1
2017-08-27 06:54:07+00:00,,,901699329701838849,Hurricane Harvey my Superiors got me sleeping at the to make sure make it to… https://www.instagram.com/p/BYSbD3Fjbt7/,burrle5
2017-08-27 06:50:30+00:00,,#dog #dogs #l4l #ff #houston #pet,901698417105276928,My foster is frightened by the rain from hurricane Harvey. #dog #dogs #l4l #ff #houston #pet… https://www.instagram.com/p/BYSayXDHaN2/,guttulus
2017-08-27 06:49:29+00:00,,#dog #dogs #l4l #ff #houston #pet #petsofinstagram,901698163203080196,It's 2am in the middle of hurricane Harvey. #dog #dogs #l4l #ff #houston #pet #petsofinstagram… https://www.instagram.com/p/BYSafsAHdOp/,guttulus
2017-08-27 05:09:03+00:00,,#hurricane #hurricaneharvey #rainfalls #northwesthouston,901672890092974081,"Harvey, Day Two, 8.79 inches #hurricane #hurricaneharvey #rainfalls #northwesthouston… https://www.instagram.com/p/BYSPNoyABGJ/",williamson_bk
2017-08-27 04:34:25+00:00,,,901664172060041216,"I'm powerless over hurricane Harvey @Cypress, Texas https://www.instagram.com/p/BYSK5Halkdc/",Bakerbfit
2017-08-27 03:51:05+00:00,,#hurricane #hurricaneharvey #rain #storm,901653267712798721,Just pouring rain #hurricane #hurricaneharvey #rain #storm @abc13houston @KHOUSportsMatt… https://www.instagram.com/p/BYSGRW4hRLM/,Ctycksen
2017-08-27 03:50:43+00:00,,#Trill #storms #tornadoes #hurricanes,901653176256000000,"#Trill even during the #storms, #tornadoes and #hurricanes. Stay safe, stay dry and stay humble.… https://www.instagram.com/p/BYSGPvzhBmr/",ILLTRILLNEIL
2017-08-27 03:38:27+00:00,,,901650089785118720,"TRACKING HARVEY Weather Channel Live Coverage Hurricane Harvey * Live Co...4"" of rain in the last hour I45/Belt8 https://www.youtube.com/watch?v=uJP3RwaAlns&feature=share …",TrishMiles5
2017-08-27 03:06:38+00:00,,,901642079868252161,Has the carrot app been good for hurricane/TS stuff?,mgearthman
2017-08-27 03:00:42+00:00,,,901640589707501568,"Haven't posted in a while. Hurricanes are strange in that you have nothing to do, yet you seem… https://www.instagram.com/p/BYSAhsXF21N/",aragon_tunes
2017-08-27 02:24:50+00:00,,#hurricaneharvey #hurricane #flooding,901631563837747201,Well it's a first time for everything right? #hurricaneharvey #hurricane #flooding… https://www.instagram.com/p/BYR8a2BHpkN/,SaywordStaz
2017-08-27 02:19:48+00:00,,#lightning #Harvey #deluge #hurricane,901630294121263105,I don't think I've seen so much #lightning in my life. #Harvey has arrived! #deluge #hurricane… https://www.instagram.com/p/BYR72KQg1gv/,Bariscos
2017-08-27 02:18:37+00:00,,#hurricane #texas_ig #houston #holdontight #bigstorm #yall,901629996149735424,"Here comes the next band. #hurricane #texas_ig #houston #holdontight #bigstorm #yall @Webster,… https://www.instagram.com/p/BYR7tdPlR28/",nicolettejeanm
2017-08-27 01:54:25+00:00,,,901623907500818432,Watching my beloved on tv here in Htx riding out this Hurricane Harvey ...… https://www.instagram.com/p/BYR3N9jDUeE/,burrle5
2017-08-27 01:42:07+00:00,,#tnt #gay #gayguy #gayinked #gaypride #gayscruff #scruff,901620811047477248,Hurricane Harvey can't hold me down. #tnt #gay #gayguy #gayinked #gaypride #gayscruff #scruff… https://www.instagram.com/p/BYR3iMGDqlM/,roman_cruz
2017-08-27 01:05:27+00:00,,,901611585117892608,When it's only been like 24 hours of hurricane Harvey house arrest and you're already losing it.… https://www.instagram.com/p/BYRzVfsh7hw/,justkrissylove
2017-08-27 00:46:21+00:00,,#dog #dogs #l4l #ff #houston #pet #petsofinstagram #travelgram,901606777137098752,Hurricane Harvey party with dogs. #dog #dogs #l4l #ff #houston #pet #petsofinstagram #travelgram… https://www.instagram.com/p/BYRxHfuHWFB/,guttulus
2017-08-27 00:37:21+00:00,,#hurricane #hurricaneharvey #fightnight #texans,901604513571852288,This is how we do hurricane in Texas. #hurricane #hurricaneharvey #fightnight #texans… https://www.instagram.com/p/BYRwH1jgxS4/,HollandDesigns1
2017-08-27 00:28:17+00:00,,#HurricaneHarvey,901602230469619717,Hurricanes during Hurricane Harvey with rations!! #HurricaneHarvey… https://www.instagram.com/p/BYRvFMfnEVVQVXGO4pKL8OTXYFQXEzz4t9Yyck0/ …,tmart16
2017-08-27 00:25:23+00:00,,#hurricaneharveyready,901601501725859841,"Torrontes, hatch pepper cheese..hurricane relief #hurricaneharveyready @Home Anew https://www.instagram.com/p/BYRuv1Inoxn/",jerbile
2017-08-26 23:59:18+00:00,,#hurricaneharvey #houston #tagsforlikes,901594938407739393,My hurricane sundae cookies and creme!! #hurricaneharvey #houston #tagsforlikes @North… https://www.instagram.com/p/BYRrw0BjySm/,Cher2ification
2017-08-26 23:57:14+00:00,,#siennaplantation #Hurricane #hurricaneharvey,901594415495495680,Can't believe this is Sienna Plantation. #siennaplantation #Hurricane #hurricaneharvey… https://www.instagram.com/p/BYRrh4yHi8y/,mainypc
2017-08-26 23:41:02+00:00,,,901590339353444354,The bayou has risen since Hurricane Harvey has become higher. @Friends of Macgregor Park https://www.instagram.com/p/BYRpq6RldU1/,krivochenco
2017-08-26 23:32:44+00:00,,#highsociety #stonergang #highlife420,901588249726025732,"This hurricane gig tho #highsociety #stonergang #highlife420 @Pasadena, Texas https://www.instagram.com/p/BYRouYKnqfz/",RAYfrmDa_H
2017-08-26 23:22:43+00:00,,#RuthieMaesGrandBaby,901585730257903616,"What Hurricane? _______ #RuthieMaesGrandBaby @Houston, Texas https://www.instagram.com/p/BYRnlMggfe4DFzsbIr-iQsHyqx1qBN36xsK5SU0/ …",HtownShan
2017-08-26 22:49:48+00:00,,,901577445417119745,Hurricane Harvey couldn't stop my Family's Birthday Dinner @Saltgrass Steak House https://www.instagram.com/p/BYRjzoCDZT9/,LOUMUZIK
2017-08-26 22:31:13+00:00,,#hurricane,901572769472684033,My #hurricane Harvey food wasn't gonna make itself so I made this happen instead!! Thanks… https://www.instagram.com/p/BYRhmvQgKRm/,HopieDizzle
2017-08-26 22:04:43+00:00,,#Hurricane #Harvey #hurricaneharvey #Rainstorm #Clouds,901566100693028864,#Hurricane #Harvey #hurricaneharvey #Rainstorm #Clouds… https://www.instagram.com/p/BYRepmdHitpfkLUqTy__PanBFTvVgmsvewNFyw0/ …,ajitchouhan
2017-08-26 21:45:11+00:00,,,901561187338510339,Well some people took this whole hurricane way too serious... @Target Store Houston-South https://www.instagram.com/p/BYRcar6l1bA/,JoepPalomo
2017-08-26 21:32:37+00:00,,,901558023503704065,Ok. It's 5 o'clock somewhere and Hurricane Harvey or the never ending rain is getting on my… https://www.instagram.com/p/BYRa-t7BP3u/,txjj
2017-08-26 21:23:41+00:00,,,901555773494394880,Really first a Hurricane now a Tornado in my area 5-7 minutes… https://www.instagram.com/p/BYRZ83Cjnu94oKFyrDE-5Hn8geHJP7YDvfYUSk0/ …,SweetzDyvaToniJ
2017-08-26 21:21:59+00:00,,,901555346195480583,"After hurricane @Richmond, Texas https://www.instagram.com/p/BYRZwiClhAk/",hussainnagri
2017-08-26 21:21:18+00:00,,,901555177169334273,Wine then bed after 30 hour at work riding out Hurricane Harvey not at all as exciting as I… https://www.instagram.com/p/BYRZrfujyfa/,GMeienburg
2017-08-26 21:13:28+00:00,,#SurvivingHarvey #dukesanddingssurvivingharvey,901553204927766528,Homemade patobriens Hurricanes for #SurvivingHarvey. #dukesanddingssurvivingharvey @awduke4… https://www.instagram.com/p/BYRYyWcgRfB/,MegAnne
2017-08-26 21:08:43+00:00,,,901552006724063233,Does the hurricane have you feeling EXTRA hungry and snacking every hour? Here are some SMART… https://www.instagram.com/p/BYRXUegATHC/,Starla_shines
2017-08-26 21:02:18+00:00,,#Harvey #live #Houston #coldbrew #coffee #drip,901550393620144132,"Continuing Coverage: Hurricane #Harvey #live, #Houston #coldbrew #coffee #drip @Downtown Houston https://www.instagram.com/p/BYRXgXKjdMd/",nicphillips
2017-08-26 21:01:37+00:00,,#harvey #hurricane #moscowmule,901550220286324736,"Waiting on this storm. #harvey #hurricane #moscowmule @Eastside, Houston, Texas https://www.instagram.com/p/BYRXblvBFio/",stephengros
2017-08-26 20:55:15+00:00,,#NationalDogDay,901548618439643137,"Hurricane Harvey can't stop #NationalDogDay @Houston, Texas https://www.instagram.com/p/BYRWs6qAFYih9_i-zPNOowk9X-L4Tym2LvWkR00/ …",danielpritter
2017-08-26 20:51:34+00:00,,#Harvey #hurricane #Houston #Dumb,901547694488829952,#Harvey #hurricane #Houston #Dumb @Bray's Bayou https://www.instagram.com/p/BYRWRaQlvDC2ETS3Qw7WO3fUUWfuzQLLNPS2gc0/ …,emptymiddle
2017-08-26 20:50:31+00:00,,#health #fitness #fit,901547429861834752,What have you been doing the hurricane? Just grindin’. Getting better. #health #fitness #fit… https://www.instagram.com/p/BYRWKjelHyQ/,blue_eyes22
2017-08-26 20:38:04+00:00,,#Houston #hurricaneseason #HurricaneHarvey #Hurricane #Harvey,901544294657523712,Current weather around the #Houston area. #hurricaneseason #HurricaneHarvey #Hurricane #Harvey… https://www.instagram.com/p/BYRUvNngW5K/,BarriMedia
2017-08-26 20:23:46+00:00,,#Hurricane #Harvey #hurricaneharvey,901540697404256256,This is what #Hurricane #Harvey brought me last night! #hurricaneharvey but Mom picked her up… https://www.instagram.com/p/BYRTGUKAM5O/,Houstonites
2017-08-26 20:21:08+00:00,,#1on1 #hurricaneharvey,901540034901233664,Saturday 1on1 training. Hurricane Harvey won't stop us. #1on1 #hurricaneharvey… https://www.instagram.com/p/BYRSyh_A44y/,Arturo281R
2017-08-26 20:20:35+00:00,,#hurricaneharvey #hurricane #hurricaneparty,901539896506159104,Now THIS is how u handle #hurricaneharvey #hurricane #hurricaneparty At urgent care… https://www.instagram.com/p/BYRSvUUgaXY/,DoubleJsOnAir
2017-08-26 20:16:38+00:00,,#hurricaneharvey,901538899708833792,Having a Hurricane Harvey lunch break with wifey! God has kept us! #hurricaneharvey @Akashi… https://www.instagram.com/p/BYRSR9LFXk3/,prettytony113
2017-08-26 20:15:15+00:00,,#AboutLastNight,901538551849861120,#AboutLastNight thegiftd1 showed up and showed out last night in spite of the hurricane and we… https://www.instagram.com/p/BYRSIKxHech/,cryswallbaby
2017-08-26 19:31:55+00:00,,#hurricane #harvey #Texas,901527646735093760,#hurricane #harvey is in and out for the next few days here in south #Texas. Keep everyone here… https://www.instagram.com/p/BYRNKrIHndq/,levurage
2017-08-26 19:30:19+00:00,,,901527247248556032,"Despite the strong storms and rain today due to hurricane Harvey, we were able to help with the… https://www.instagram.com/p/BYRM-phFGZZ/",EcareMedical
2017-08-26 19:16:28+00:00,,,901523758397239298,"Hurricane (at @Kroger in Houston, TX)https://www.swarmapp.com/c/6d9Qda7vUeT",thatkidnamedcee
2017-08-26 19:11:07+00:00,,,901522415443824641,Hurricane Harvey @Cracker Barrel Old Country Store https://www.instagram.com/p/BYRKyDgA4BqMxNrc7VpyVz1EWG2j8KPXeNN4mM0/ …,mytrendyplace
2017-08-26 19:04:49+00:00,,,901520828843474944,Mijn collega Daniel stapt zijn huis uit in Houston na hurricane… https://www.instagram.com/p/BYRJ88fle0gO07wUslJbuqNVX9ncmuVSqJlsYE0/ …,frankterhaak
2017-08-26 18:51:13+00:00,,#repost #Qualityoverquanity #fountainofgains #houstonpersonaltrainer #nfl,901517403980353536,What Hurricane #repost #Qualityoverquanity #fountainofgains #houstonpersonaltrainer #nfl… https://www.instagram.com/p/BYRIgK6gC1l/,acefitbody
2017-08-26 18:51:00+00:00,,#OrangeWhipGolf,901517352189255685,@orangewhipgolf trainer really works; even during a hurricane here in Houston! #OrangeWhipGolf… https://www.instagram.com/p/BYRIfFOBsg2/,TommyOGolf
2017-08-26 18:50:06+00:00,,,901517124241420288,"The Hurricane Watch Crew... At the ready... Some more than others @Village Grove, Pasadena, Texas https://www.instagram.com/p/BYRIYLIjUr9/",highspeedphoto
2017-08-26 18:31:55+00:00,,,901512549971226625,During a 1946 Texas Hurricane my great grandfather swam ten miles &… https://www.instagram.com/p/BYRGSw1HYskndY0ZMEguWsPX6aD5l2nwFgij8s0/ …,EBethCraig
2017-08-26 18:18:56+00:00,,#hurricaneharvey #Hurricane,901509279848517632,Praying Oyster Creek's banks can hold throughout the storm. #hurricaneharvey #Hurricane… https://www.instagram.com/p/BYREz5PHYa5/,mainypc
2017-08-26 18:07:35+00:00,,#hurricane #harvey,901506424664096768,Here's another helpful tip about craft breweries after you get water fills. #hurricane #harvey… https://www.instagram.com/p/BYRDhGNh5Ch/,DestinationBrew
2017-08-26 18:05:46+00:00,,#NEWDAYBIGSUB #YOREYS #BARBERSHOP #BARBER,901505965651935232,HURRICANE HAIR HURRICANE HAIR THIS IS WHAT WE DO #NEWDAYBIGSUB #YOREYS #BARBERSHOP #BARBER… https://www.instagram.com/p/BYPtWkaAvsX/,newdaybigsub
2017-08-26 17:51:45+00:00,,,901502439488139267,I meal prepped for this week. Hurricane Harvey ain't throwing me off.… https://www.instagram.com/p/BYRBsFlHYG4/,weavedawg74
2017-08-26 17:42:24+00:00,,#hurricane #hurricaneharvey #storms #wind #rain #weather,901500088022953986,Creek is up! Thursday vs Saturday #hurricane #hurricaneharvey #storms #wind #rain #weather @… https://www.instagram.com/p/BYRAom2ALGG/,Irishnellie
2017-08-26 17:42:04+00:00,,,901500004698816513,"Hurricane supplies between rain bands... (@Spec's Wines, Spirits & Finer Foods in Houston, TX) https://www.swarmapp.com/c/bwaAulYkejK",superFNjenny
2017-08-26 17:36:11+00:00,,,901498521030983681,"Where's the hurricane? Hardly any wind (5 mph) as seen from our backyard in Houston. It's cooler: 81F, not 95. pic.twitter.com/UjnMrJ9mLQ",Energia_com
2017-08-26 17:34:21+00:00,,#hurricane #hurricaneharvey,901498061339361281,Enjoying this rain with the family. Waiting to see what happens #hurricane #hurricaneharvey… https://www.instagram.com/p/BYQ_tvljKKY/,Killshaw
2017-08-26 17:21:50+00:00,,,901494909437399040,Hurricane Harvey still hanging around!! Sheets and sheets of… https://www.instagram.com/p/BYQ-Rs1hMthG1-BY8evrieiKoQEvLcOSsqJpdg0/ …,Cyclingexpat
2017-08-26 17:16:20+00:00,,,901493527732928512,"Hurricane Categories @Alief, Houston https://www.instagram.com/p/BYQ9pWtBOOD/",bzygo
2017-08-26 17:16:18+00:00,,,901493517524111360,Had to make a detour before I went home!! Hurricane Harvey Cheat Day!! @Krispy Kreme Westheimer https://www.instagram.com/p/BYQ9pVNAF-5/,CamilleLasin
2017-08-26 17:11:47+00:00,,,901492380246921217,"Hurricane Harvey hates me, apparently. (@Emily & Rachel's in Dayton, TX) https://www.swarmapp.com/c/7RkCU8gaumQ",alhllwy
2017-08-26 17:09:22+00:00,,,901491774274797572,"After the hurricane, come praise God! Venue is Rose party Hall 1124 Beechnut Street, Houston,… https://www.instagram.com/p/BYQ82RJlvSh/",victormoore77
